Label,Date,Value
LESS: Allocated transfer risk reserve,2004-03-31,[67000000.]
LESS: Allocated transfer risk reserve,2004-06-30,[32000000.]
LESS: Allocated transfer risk reserve,2004-09-30,[34000000.]
LESS: Allocated transfer risk reserve,2004-12-31,[14000000.]
LESS: Allocated transfer risk reserve,2005-03-31,[13000000.]
LESS: Allocated transfer risk reserve,2005-06-30,[6000000.]
LESS: Allocated transfer risk reserve,2005-09-30,[5000000.]
LESS: Allocated transfer risk reserve,2023-03-31,[76000000.]
Goodwill,2001-03-31,[1.839e+09]
Goodwill,2001-06-30,[1.785e+09]
Goodwill,2001-09-30,[1.686e+09]
Goodwill,2001-12-31,[1.739e+09]
Goodwill,2002-03-31,[1.908e+09]
Goodwill,2003-12-31,[2.315e+09]
Goodwill,2004-03-31,[2.539e+09]
Goodwill,2004-06-30,[2.557e+09]
Goodwill,2004-09-30,[2.554e+09]
Goodwill,2004-12-31,[2.312e+10]
Goodwill,2006-06-30,[2.3781e+10]
Goodwill,2019-06-30,[3.9716e+10]
Goodwill,2020-03-31,[4.0039e+10]
Goodwill,2021-12-31,[4.0202e+10]
Goodwill,2022-09-30,[4.0422e+10]
Goodwill,2022-12-31,[4.052e+10]
Goodwill,2023-03-31,[4.0521e+10]
Mortgage servicing assets,2001-03-31,[3.41e+09]
Mortgage servicing assets,2001-06-30,[4.304e+09]
Mortgage servicing assets,2001-09-30,[3.487e+09]
Mortgage servicing assets,2002-03-31,[6.918e+09]
Mortgage servicing assets,2002-09-30,[3.606e+09]
Mortgage servicing assets,2002-12-31,[3.23e+09]
Mortgage servicing assets,2003-03-31,[3.235e+09]
Mortgage servicing assets,2003-06-30,[2.967e+09]
Mortgage servicing assets,2003-09-30,[4.007e+09]
Mortgage servicing assets,2003-12-31,[4.781e+09]
Mortgage servicing assets,2004-03-31,[4.189e+09]
Mortgage servicing assets,2007-06-30,[9.499e+09]
Mortgage servicing assets,2007-09-30,[9.114e+09]
Mortgage servicing assets,2007-12-31,[8.632e+09]
Mortgage servicing assets,2008-03-31,[8.419e+09]
Mortgage servicing assets,2008-06-30,[1.093e+10]
Mortgage servicing assets,2008-09-30,[1.6418e+10]
Mortgage servicing assets,2008-12-31,[9.236e+09]
Mortgage servicing assets,2009-03-31,[1.0486e+10]
Mortgage servicing assets,2009-06-30,[1.443e+10]
Mortgage servicing assets,2009-09-30,[1.3492e+10]
Mortgage servicing assets,2009-12-31,[1.5342e+10]
Mortgage servicing assets,2010-03-31,[1.5343e+10]
Mortgage servicing assets,2010-06-30,[1.1673e+10]
Mortgage servicing assets,2010-09-30,[1.013e+10]
Mortgage servicing assets,2010-12-31,[1.344e+10]
Mortgage servicing assets,2011-03-31,[1.2881e+10]
Mortgage servicing assets,2011-06-30,[1.2243e+10]
Mortgage servicing assets,2013-06-30,[9.335e+09]
Mortgage servicing assets,2013-09-30,[9.49e+09]
Mortgage servicing assets,2013-12-31,[9.614e+09]
Mortgage servicing assets,2014-03-31,[8.552e+09]
Mortgage servicing assets,2020-03-31,[3.267e+09]
Mortgage servicing assets,2020-09-30,[3.016e+09]
Mortgage servicing assets,2021-09-30,[5.351e+09]
Mortgage servicing assets,2009-06-30,[1.443e+10]
Mortgage servicing assets,2009-09-30,[1.3492e+10]
Mortgage servicing assets,2009-12-31,[1.5342e+10]
Mortgage servicing assets,2010-03-31,[1.5342e+10]
Mortgage servicing assets,2010-06-30,[1.1673e+10]
Mortgage servicing assets,2010-09-30,[1.013e+10]
Mortgage servicing assets,2010-12-31,[1.344e+10]
Mortgage servicing assets,2011-03-31,[1.2881e+10]
Mortgage servicing assets,2011-06-30,[1.2243e+10]
Mortgage servicing assets,2013-06-30,[9.335e+09]
Mortgage servicing assets,2013-09-30,[9.49e+09]
Mortgage servicing assets,2013-12-31,[9.614e+09]
Mortgage servicing assets,2014-03-31,[8.552e+09]
Mortgage servicing assets,2019-09-30,[4.419e+09]
Mortgage servicing assets,2020-03-31,[3.267e+09]
Mortgage servicing assets,2020-06-30,[3.08e+09]
Mortgage servicing assets,2020-12-31,[3.276e+09]
Mortgage servicing assets,2021-09-30,[5.351e+09]
Mortgage servicing assets,2009-06-30,[1.443e+10]
Mortgage servicing assets,2009-09-30,[1.3492e+10]
Mortgage servicing assets,2009-12-31,[1.5342e+10]
Mortgage servicing assets,2010-03-31,[1.5342e+10]
Mortgage servicing assets,2010-06-30,[1.1673e+10]
Mortgage servicing assets,2010-09-30,[1.013e+10]
Mortgage servicing assets,2010-12-31,[1.344e+10]
Mortgage servicing assets,2011-03-31,[1.2881e+10]
Mortgage servicing assets,2011-06-30,[1.2243e+10]
Mortgage servicing assets,2013-06-30,[9.335e+09]
Mortgage servicing assets,2013-09-30,[9.49e+09]
Mortgage servicing assets,2013-12-31,[9.614e+09]
Mortgage servicing assets,2014-03-31,[8.552e+09]
Mortgage servicing assets,2019-09-30,[4.419e+09]
Mortgage servicing assets,2020-03-31,[3.267e+09]
Mortgage servicing assets,2020-06-30,[3.08e+09]
Mortgage servicing assets,2020-12-31,[3.276e+09]
Mortgage servicing assets,2021-09-30,[5.351e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2001-12-31,[1.1399e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2002-06-30,[1.2583e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2002-12-31,[7.774e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2003-06-30,[8.604e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2003-09-30,[2.4869e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2003-12-31,[2.3256e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2004-03-31,[2.0692e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2004-06-30,[2.0042e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2004-09-30,[2.1794e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2006-06-30,[6.4158e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2006-09-30,[7.2052e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2008-09-30,[1.6961e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2015-03-31,[1.61349e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2015-06-30,[1.64644e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2015-09-30,[1.69227e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2019-06-30,[1.49621e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2019-09-30,[1.52469e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2019-12-31,[1.52358e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2001-03-31,[9.13e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2002-03-31,[1.8814e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2002-06-30,[9.126e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2002-09-30,[5.549e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2002-12-31,[5.343e+09]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2003-09-30,[2.3223e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2003-12-31,[2.5387e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2004-03-31,[1.9755e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2004-06-30,[2.0961e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2004-09-30,[2.0999e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2006-09-30,[6.1307e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2007-03-31,[7.1236e+10]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2015-06-30,[1.68162e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2015-09-30,[1.65491e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2015-12-31,[1.61813e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2019-06-30,[1.5785e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2019-09-30,[1.48258e+11]
Other borrowed money (includes mortgage indebtedness and obligations under capitalized leases),2019-12-31,[1.52171e+11]
Subordinated notes and debentures,2001-03-31,[6.03e+09]
Subordinated notes and debentures,2001-06-30,[6.355e+09]
Subordinated notes and debentures,2001-09-30,[6.355e+09]
Subordinated notes and debentures,2001-12-31,[9.467e+09]
Subordinated notes and debentures,2002-03-31,[9.679e+09]
Subordinated notes and debentures,2002-06-30,[9.249e+09]
Subordinated notes and debentures,2002-09-30,[7.895e+09]
Subordinated notes and debentures,2003-06-30,[8.202e+09]
Subordinated notes and debentures,2003-12-31,[8.028e+09]
Subordinated notes and debentures,2004-06-30,[1.2515e+10]
Subordinated notes and debentures,2004-09-30,[1.2821e+10]
Subordinated notes and debentures,2004-12-31,[1.8767e+10]
Subordinated notes and debentures,2005-03-31,[1.7511e+10]
Subordinated notes and debentures,2005-06-30,[1.7982e+10]
Subordinated notes and debentures,2005-09-30,[1.7662e+10]
Subordinated notes and debentures,2005-12-31,[1.8655e+10]
Subordinated notes and debentures,2006-03-31,[1.8638e+10]
Subordinated notes and debentures,2006-06-30,[1.9637e+10]
Subordinated notes and debentures,2006-09-30,[2.0378e+10]
Subordinated notes and debentures,2006-12-31,[2.27e+10]
Subordinated notes and debentures,2007-03-31,[2.2556e+10]
Subordinated notes and debentures,2007-06-30,[2.4524e+10]
Subordinated notes and debentures,2007-09-30,[2.6558e+10]
Subordinated notes and debentures,2007-12-31,[2.6711e+10]
Subordinated notes and debentures,2008-03-31,[2.662e+10]
Subordinated notes and debentures,2008-06-30,[2.6327e+10]
Subordinated notes and debentures,2008-09-30,[2.8029e+10]
Subordinated notes and debentures,2008-12-31,[2.8376e+10]
Subordinated notes and debentures,2009-03-31,[2.8315e+10]
Subordinated notes and debentures,2009-06-30,[2.8283e+10]
Subordinated notes and debentures,2009-09-30,[2.8503e+10]
Subordinated notes and debentures,2009-12-31,[2.8313e+10]
Subordinated notes and debentures,2010-03-31,[2.8798e+10]
Subordinated notes and debentures,2010-06-30,[2.8723e+10]
Subordinated notes and debentures,2010-09-30,[2.9191e+10]
Subordinated notes and debentures,2010-12-31,[2.8864e+10]
Subordinated notes and debentures,2011-03-31,[2.8943e+10]
Subordinated notes and debentures,2011-06-30,[2.9125e+10]
Subordinated notes and debentures,2011-09-30,[2.9103e+10]
Subordinated notes and debentures,2011-12-31,[2.9013e+10]
Subordinated notes and debentures,2012-03-31,[2.9075e+10]
Subordinated notes and debentures,2012-06-30,[2.897e+10]
Subordinated notes and debentures,2012-09-30,[2.9052e+10]
Subordinated notes and debentures,2012-12-31,[2.9088e+10]
Subordinated notes and debentures,2013-03-31,[2.8893e+10]
Subordinated notes and debentures,2013-06-30,[2.8774e+10]
Subordinated notes and debentures,2013-09-30,[2.6404e+10]
Subordinated notes and debentures,2013-12-31,[1.6307e+10]
Subordinated notes and debentures,2014-03-31,[1.0386e+10]
Subordinated notes and debentures,2014-06-30,[1.036e+10]
Subordinated notes and debentures,2014-09-30,[1.0045e+10]
Subordinated notes and debentures,2014-12-31,[9.893e+09]
Subordinated notes and debentures,2015-03-31,[9.537e+09]
Subordinated notes and debentures,2015-09-30,[8.675e+09]
Subordinated notes and debentures,2016-06-30,[6.441e+09]
Subordinated notes and debentures,2016-09-30,[5.885e+09]
Subordinated notes and debentures,2016-12-31,[4.134e+09]
Subordinated notes and debentures,2017-03-31,[4.111e+09]
Subordinated notes and debentures,2017-06-30,[4.087e+09]
Subordinated notes and debentures,2017-09-30,[3.315e+09]
Subordinated notes and debentures,2017-12-31,[3.13e+08]
Subordinated notes and debentures,2019-06-30,[3.809e+09]
Subordinated notes and debentures,2019-09-30,[3.81e+09]
Subordinated notes and debentures,2019-12-31,[3.805e+09]
Subordinated notes and debentures,2020-03-31,[3.18e+08]
Subordinated notes and debentures,2020-06-30,[3.17e+08]
Subordinated notes and debentures,2020-09-30,[3.13e+08]
Subordinated notes and debentures,2020-12-31,[3.08e+08]
Subordinated notes and debentures,2021-12-31,[2.87e+08]
Subordinated notes and debentures,2022-03-31,[2.74e+08]
Subordinated notes and debentures,2022-06-30,[2.68e+08]
Subordinated notes and debentures,2022-09-30,[2.63e+08]
Subordinated notes and debentures,2022-12-31,[2.61e+08]
Subordinated notes and debentures,2023-03-31,[2.6e+08]
Total bank equity capital,2001-03-31,[2.3087e+10]
Total bank equity capital,2001-06-30,[2.3239e+10]
Total bank equity capital,2001-09-30,[2.4816e+10]
Total bank equity capital,2001-12-31,[3.3273e+10]
Total bank equity capital,2002-03-31,[3.376e+10]
Total bank equity capital,2004-12-31,[8.064e+10]
Total bank equity capital,2019-06-30,[2.56755e+11]
Total bank equity capital,2020-03-31,[2.43499e+11]
Total bank equity capital,2020-06-30,[2.52776e+11]
Total bank equity capital,2020-09-30,[2.61192e+11]
Total bank equity capital,2020-12-31,[2.7006e+11]
Total bank equity capital,2021-03-31,[2.77369e+11]
Total bank equity capital,2021-06-30,[2.8813e+11]
Total bank equity capital,2021-09-30,[2.96062e+11]
Total bank equity capital,2021-12-31,[3.02848e+11]
Total bank equity capital,2022-03-31,[2.99153e+11]
Total bank equity capital,2022-12-31,[3.0362e+11]
Total bank equity capital,2023-03-31,[3.09001e+11]
Common stock,2001-03-31,[1.211e+09]
Common stock,2001-06-30,[1.211e+09]
Common stock,2001-09-30,[1.211e+09]
Common stock,2001-12-31,[1.476e+09]
Total liabilities and equity capital,2001-03-31,[4.00623e+11]
Total liabilities and equity capital,2001-06-30,[4.12248e+11]
Total liabilities and equity capital,2001-09-30,[4.34801e+11]
Total liabilities and equity capital,2001-12-31,[5.37826e+11]
Total liabilities and equity capital,2002-03-31,[5.41342e+11]
Total liabilities and equity capital,2002-06-30,[5.81407e+11]
Total liabilities and equity capital,2008-03-31,[1.407568e+12]
Total liabilities and equity capital,2020-03-31,[2.692415e+12]
Total liabilities and equity capital,2020-06-30,[2.822025e+12]
Total liabilities and equity capital,2020-09-30,[2.870383e+12]
Total liabilities and equity capital,2020-12-31,[3.025285e+12]
Total liabilities and equity capital,2021-03-31,[3.207521e+12]
Total liabilities and equity capital,2021-06-30,[3.1901e+12]
Total liabilities and equity capital,2021-09-30,[3.290398e+12]
Total liabilities and equity capital,2022-03-31,[3.476711e+12]
Total liabilities and equity capital,2022-06-30,[3.380824e+12]
Total liabilities and equity capital,2022-12-31,[3.201942e+12]
Total liabilities and equity capital,2023-03-31,[3.267963e+12]
Federal funds purchased and securities sold under agreements to repurchase,2001-03-31,[5.6521e+10]
Federal funds purchased and securities sold under agreements to repurchase,2001-06-30,[6.4753e+10]
Federal funds purchased and securities sold under agreements to repurchase,2001-09-30,[6.3086e+10]
Federal funds purchased and securities sold under agreements to repurchase,2003-03-31,[1.33882e+11]
Federal funds purchased and securities sold under agreements to repurchase,2006-03-31,[1.32166e+11]
Federal funds purchased and securities sold under agreements to repurchase,2006-06-30,[1.6281e+11]
Federal funds purchased and securities sold under agreements to repurchase,2007-03-31,[1.96299e+11]
Federal funds purchased and securities sold under agreements to repurchase,2007-09-30,[1.5876e+11]
Federal funds purchased and securities sold under agreements to repurchase,2007-12-31,[1.40247e+11]
Federal funds purchased and securities sold under agreements to repurchase,2008-03-31,[1.62738e+11]
Federal funds purchased and securities sold under agreements to repurchase,2008-06-30,[1.84445e+11]
Federal funds purchased and securities sold under agreements to repurchase,2008-09-30,[1.96115e+11]
Federal funds purchased and securities sold under agreements to repurchase,2008-12-31,[2.02954e+11]
Federal funds purchased and securities sold under agreements to repurchase,2009-03-31,[2.10652e+11]
Federal funds purchased and securities sold under agreements to repurchase,2009-06-30,[2.65549e+11]
Federal funds purchased and securities sold under agreements to repurchase,2009-09-30,[2.7703e+11]
Federal funds purchased and securities sold under agreements to repurchase,2009-12-31,[2.66609e+11]
Federal funds purchased and securities sold under agreements to repurchase,2010-03-31,[2.56912e+11]
Federal funds purchased and securities sold under agreements to repurchase,2010-06-30,[2.39201e+11]
Federal funds purchased and securities sold under agreements to repurchase,2010-09-30,[2.25161e+11]
Federal funds purchased and securities sold under agreements to repurchase,2010-12-31,[2.22203e+11]
Federal funds purchased and securities sold under agreements to repurchase,2011-03-31,[2.00621e+11]
Federal funds purchased and securities sold under agreements to repurchase,2011-09-30,[1.76475e+11]
Federal funds purchased and securities sold under agreements to repurchase,2011-12-31,[1.85104e+11]
Federal funds purchased and securities sold under agreements to repurchase,2012-03-31,[1.82561e+11]
Federal funds purchased and securities sold under agreements to repurchase,2012-06-30,[1.9026e+11]
Federal funds purchased and securities sold under agreements to repurchase,2013-03-31,[1.67598e+11]
Federal funds purchased and securities sold under agreements to repurchase,2013-06-30,[1.76689e+11]
Federal funds purchased and securities sold under agreements to repurchase,2013-09-30,[1.58215e+11]
Federal funds purchased and securities sold under agreements to repurchase,2013-12-31,[1.32744e+11]
Federal funds purchased and securities sold under agreements to repurchase,2016-03-31,[8.3358e+10]
Federal funds purchased and securities sold under agreements to repurchase,2016-09-30,[8.9407e+10]
Federal funds purchased and securities sold under agreements to repurchase,2017-03-31,[9.1621e+10]
Federal funds purchased and securities sold under agreements to repurchase,2020-06-30,[1.43575e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-09-30,[1.44569e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-12-31,[1.48935e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-03-31,[1.71632e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-06-30,[1.39745e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-03-31,[1.38321e+11]
Federal funds purchased and securities sold under agreements to repurchase,2011-12-31,[7.64e+09]
Federal funds purchased and securities sold under agreements to repurchase,2020-03-31,[8.8121e+10]
Federal funds purchased and securities sold under agreements to repurchase,2021-12-31,[8.1545e+10]
Federal funds purchased and securities sold under agreements to repurchase,2022-12-31,[7.5327e+10]
Federal funds purchased and securities sold under agreements to repurchase,2020-03-31,[2.43075e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-06-30,[1.91718e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-12-31,[2.05477e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-03-31,[2.09407e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-06-30,[2.05985e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-09-30,[1.96156e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-12-31,[2.27868e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-03-31,[1.99471e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-06-30,[1.88239e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-09-30,[1.66787e+11]
Federal funds purchased and securities sold under agreements to repurchase,2023-03-31,[1.40028e+11]
Federal funds purchased and securities sold under agreements to repurchase,2011-12-31,[7.64e+09]
Federal funds purchased and securities sold under agreements to repurchase,2012-03-31,[8.888e+09]
Federal funds purchased and securities sold under agreements to repurchase,2012-06-30,[8.6e+09]
Federal funds purchased and securities sold under agreements to repurchase,2012-09-30,[8.601e+09]
Federal funds purchased and securities sold under agreements to repurchase,2013-09-30,[7.694e+09]
Federal funds purchased and securities sold under agreements to repurchase,2013-12-31,[7.807e+09]
Federal funds purchased and securities sold under agreements to repurchase,2014-03-31,[6.799e+09]
Federal funds purchased and securities sold under agreements to repurchase,2020-03-31,[3.31196e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-06-30,[2.92995e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-09-30,[3.11984e+11]
Federal funds purchased and securities sold under agreements to repurchase,2020-12-31,[3.04392e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-03-31,[3.17598e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-06-30,[3.0842e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-09-30,[2.97661e+11]
Federal funds purchased and securities sold under agreements to repurchase,2021-12-31,[3.09413e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-03-31,[3.08149e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-06-30,[2.98048e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-09-30,[2.76876e+11]
Federal funds purchased and securities sold under agreements to repurchase,2022-12-31,[2.58273e+11]
Federal funds purchased and securities sold under agreements to repurchase,2023-03-31,[2.3467e+11]
Federal funds sold and securities purchased under agreements to resell,2001-03-31,[4.1624e+10]
Federal funds sold and securities purchased under agreements to resell,2001-06-30,[4.5634e+10]
Federal funds sold and securities purchased under agreements to resell,2001-09-30,[4.4765e+10]
Federal funds sold and securities purchased under agreements to resell,2001-12-31,[8.9531e+10]
Federal funds sold and securities purchased under agreements to resell,2002-03-31,[8.6153e+10]
Federal funds sold and securities purchased under agreements to resell,2002-06-30,[8.4619e+10]
Federal funds sold and securities purchased under agreements to resell,2002-09-30,[8.518e+10]
Federal funds sold and securities purchased under agreements to resell,2002-12-31,[9.5901e+10]
Federal funds sold and securities purchased under agreements to resell,2003-03-31,[9.4457e+10]
Federal funds sold and securities purchased under agreements to resell,2003-06-30,[9.606e+10]
Federal funds sold and securities purchased under agreements to resell,2003-09-30,[1.05617e+11]
Federal funds sold and securities purchased under agreements to resell,2003-12-31,[1.1322e+11]
Federal funds sold and securities purchased under agreements to resell,2004-03-31,[1.07256e+11]
Federal funds sold and securities purchased under agreements to resell,2004-06-30,[1.11497e+11]
Federal funds sold and securities purchased under agreements to resell,2004-09-30,[1.21477e+11]
Federal funds sold and securities purchased under agreements to resell,2004-12-31,[1.30394e+11]
Federal funds sold and securities purchased under agreements to resell,2005-03-31,[1.50838e+11]
Federal funds sold and securities purchased under agreements to resell,2005-06-30,[1.76358e+11]
Federal funds sold and securities purchased under agreements to resell,2006-12-31,[2.55565e+11]
Federal funds sold and securities purchased under agreements to resell,2007-06-30,[2.55866e+11]
Federal funds sold and securities purchased under agreements to resell,2008-12-31,[2.65507e+11]
Federal funds sold and securities purchased under agreements to resell,2011-12-31,[2.65087e+11]
Federal funds sold and securities purchased under agreements to resell,2012-12-31,[2.57197e+11]
Federal funds sold and securities purchased under agreements to resell,2014-12-31,[1.7529e+11]
Federal funds sold and securities purchased under agreements to resell,2015-03-31,[1.73529e+11]
Federal funds sold and securities purchased under agreements to resell,2015-06-30,[1.6326e+11]
Federal funds sold and securities purchased under agreements to resell,2015-09-30,[1.51847e+11]
Federal funds sold and securities purchased under agreements to resell,2015-12-31,[1.54212e+11]
Federal funds sold and securities purchased under agreements to resell,2016-03-31,[1.59417e+11]
Federal funds sold and securities purchased under agreements to resell,2016-06-30,[1.64898e+11]
Federal funds sold and securities purchased under agreements to resell,2017-06-30,[1.47831e+11]
Federal funds sold and securities purchased under agreements to resell,2018-06-30,[1.77627e+11]
Federal funds sold and securities purchased under agreements to resell,2019-03-31,[2.88154e+11]
Federal funds sold and securities purchased under agreements to resell,2019-06-30,[2.99806e+11]
Federal funds sold and securities purchased under agreements to resell,2019-09-30,[2.8293e+11]
Federal funds sold and securities purchased under agreements to resell,2020-06-30,[2.60044e+11]
Federal funds sold and securities purchased under agreements to resell,2020-09-30,[3.24587e+11]
Federal funds sold and securities purchased under agreements to resell,2020-12-31,[3.9336e+11]
Federal funds sold and securities purchased under agreements to resell,2021-03-31,[3.38279e+11]
Federal funds sold and securities purchased under agreements to resell,2021-06-30,[2.94712e+11]
Federal funds sold and securities purchased under agreements to resell,2021-09-30,[2.93428e+11]
Federal funds sold and securities purchased under agreements to resell,2021-12-31,[2.97579e+11]
Federal funds sold and securities purchased under agreements to resell,2022-03-31,[3.38689e+11]
Federal funds sold and securities purchased under agreements to resell,2022-06-30,[3.464e+11]
Federal funds sold and securities purchased under agreements to resell,2022-09-30,[3.51208e+11]
Federal funds sold and securities purchased under agreements to resell,2022-12-31,[3.35898e+11]
Federal funds sold and securities purchased under agreements to resell,2023-03-31,[3.40478e+11]
Federal funds sold and securities purchased under agreements to resell,2011-12-31,[3.7193e+10]
Federal funds sold and securities purchased under agreements to resell,2012-03-31,[2.9803e+10]
Federal funds sold and securities purchased under agreements to resell,2012-06-30,[2.825e+10]
Federal funds sold and securities purchased under agreements to resell,2012-09-30,[2.8273e+10]
Federal funds sold and securities purchased under agreements to resell,2020-03-31,[1.65051e+11]
Federal funds sold and securities purchased under agreements to resell,2020-06-30,[1.5936e+11]
Federal funds sold and securities purchased under agreements to resell,2022-03-31,[2.65382e+11]
Federal funds sold and securities purchased under agreements to resell,2022-06-30,[2.74653e+11]
Federal funds sold and securities purchased under agreements to resell,2022-09-30,[1.65433e+11]
Federal funds sold and securities purchased under agreements to resell,2023-03-31,[1.3911e+11]
Federal funds sold and securities purchased under agreements to resell,2011-12-31,[3.7193e+10]
Federal funds sold and securities purchased under agreements to resell,2012-06-30,[3.1749e+10]
Federal funds sold and securities purchased under agreements to resell,2012-09-30,[3.1709e+10]
Federal funds sold and securities purchased under agreements to resell,2013-09-30,[2.221e+10]
Federal funds sold and securities purchased under agreements to resell,2020-03-31,[4.03089e+11]
Federal funds sold and securities purchased under agreements to resell,2020-06-30,[3.48793e+11]
Federal funds sold and securities purchased under agreements to resell,2020-09-30,[3.95365e+11]
Federal funds sold and securities purchased under agreements to resell,2020-12-31,[4.0124e+11]
Federal funds sold and securities purchased under agreements to resell,2021-03-31,[4.15431e+11]
Federal funds sold and securities purchased under agreements to resell,2021-06-30,[4.13516e+11]
Federal funds sold and securities purchased under agreements to resell,2021-09-30,[4.04872e+11]
Federal funds sold and securities purchased under agreements to resell,2021-12-31,[4.28669e+11]
Federal funds sold and securities purchased under agreements to resell,2022-03-31,[4.62888e+11]
Federal funds sold and securities purchased under agreements to resell,2022-06-30,[4.61579e+11]
Federal funds sold and securities purchased under agreements to resell,2022-09-30,[4.11544e+11]
Federal funds sold and securities purchased under agreements to resell,2022-12-31,[3.97721e+11]
Federal funds sold and securities purchased under agreements to resell,2023-03-31,[3.90607e+11]
Interest-bearing balances due from depository institutions,2003-06-30,[6.906e+09]
Interest-bearing balances due from depository institutions,2012-09-30,[1.23142e+11]
Interest-bearing balances due from depository institutions,2013-03-31,[1.51584e+11]
Interest-bearing balances due from depository institutions,2013-06-30,[2.61067e+11]
Interest-bearing balances due from depository institutions,2015-12-31,[3.59288e+11]
Interest-bearing balances due from depository institutions,2017-09-30,[4.87713e+11]
Interest-bearing balances due from depository institutions,2019-06-30,[2.90825e+11]
Interest-bearing balances due from depository institutions,2019-09-30,[2.68363e+11]
Interest-bearing balances due from depository institutions,2020-03-31,[2.8081e+11]
Interest-bearing balances due from depository institutions,2020-09-30,[5.11163e+11]
Interest-bearing balances due from depository institutions,2021-03-31,[6.32557e+11]
Interest-bearing balances due from depository institutions,2021-06-30,[7.21668e+11]
Interest-bearing balances due from depository institutions,2021-09-30,[7.57258e+11]
Interest-bearing balances due from depository institutions,2021-12-31,[7.67833e+11]
Interest-bearing balances due from depository institutions,2022-03-31,[7.42958e+11]
Interest-bearing balances due from depository institutions,2022-06-30,[6.95766e+11]
Interest-bearing balances due from depository institutions,2022-09-30,[6.53794e+11]
Interest-bearing balances due from depository institutions,2022-12-31,[5.96699e+11]
Trading assets,2001-03-31,[5.9938e+10]
Trading assets,2001-06-30,[6.5283e+10]
Trading assets,2001-09-30,[6.2632e+10]
Trading assets,2001-12-31,[1.52562e+11]
Trading assets,2002-03-31,[1.44222e+11]
Trading assets,2002-06-30,[1.62192e+11]
